,date,days,fishname,fishnum,fishnum-avg,fishsize,people,temp
4068,2018-05-25,150,セイゴ,1,0.0029239766081871343,25  cm,342,21
4069,2018-05-25,150,ハゼ,1,0.0029239766081871343,15  cm,342,21
4070,2018-05-25,150,フグ,15,0.043859649122807015,15～30 cm,342,21
4071,2018-05-25,150,ベラ,3,0.008771929824561403,10～20 cm,342,21
4072,2018-05-25,150,メジナ,3,0.008771929824561403,20～23 cm,342,21
4073,2018-05-25,150,メバル,1,0.0029239766081871343,17  cm,342,21
4074,2018-05-24,150,アジ,184,0.575,22～30 cm,320,20
4075,2018-05-24,150,アナゴ,17,0.053125,30～49 cm,320,20
4076,2018-05-24,150,イシモチ,13,0.040625,23～28 cm,320,20
4077,2018-05-24,150,ウミタナゴ,6,0.01875,15～20 cm,320,20
4078,2018-05-24,150,カサゴ,58,0.18125,15～20 cm,320,20
4079,2018-05-24,150,クロダイ,20,0.0625,35～48 cm,320,20
4080,2018-05-24,150,コノシロ,135,0.421875,25～30 cm,320,20
4081,2018-05-24,150,サバ,62,0.19375,10～13 cm,320,20
4082,2018-05-24,150,サヨリ,1,0.003125,28  cm,320,20
4083,2018-05-24,150,シコイワシ,100,0.3125,10～13 cm,320,20
4084,2018-05-24,150,シマダイ,1,0.003125,18  cm,320,20
4085,2018-05-24,150,シリヤケイカ,1,0.003125,None,320,20
4086,2018-05-24,150,イイダコ,1,0.003125,None,320,20
4087,2018-05-24,150,シロギス,8,0.025,15～20 cm,320,20
4088,2018-05-24,150,フッコ,3,0.009375,40～59 cm,320,20
4089,2018-05-24,150,セイゴ,5,0.015625,27～38 cm,320,20
4090,2018-05-24,150,フグ,4,0.0125,20～25 cm,320,20
4091,2018-05-24,150,ベラ,1,0.003125,18  cm,320,20
4092,2018-05-24,150,メジナ,12,0.0375,20～28 cm,320,20
4093,2018-05-24,150,メバル,7,0.021875,17～25 cm,320,20
4094,2018-05-23,150,アジ,72,0.36,20～24 cm,200,20
4095,2018-05-23,150,イシモチ,16,0.08,26～33 cm,200,20
4096,2018-05-23,150,ウミタナゴ,21,0.105,18～26 cm,200,20
4097,2018-05-23,150,カサゴ,21,0.105,15～25 cm,200,20
4098,2018-05-23,150,カレイ,3,0.015,35～38 cm,200,20
4099,2018-05-23,150,クロダイ,25,0.125,40～50 cm,200,20
4100,2018-05-23,150,コノシロ,61,0.305,25～30 cm,200,20
4101,2018-05-23,150,サバ,54,0.27,10～13 cm,200,20
4102,2018-05-23,150,シコイワシ,466,2.33,10～13 cm,200,20
4103,2018-05-23,150,シマダイ,2,0.01,17～18 cm,200,20
4104,2018-05-23,150,シロギス,15,0.075,15～21 cm,200,20
4105,2018-05-23,150,フッコ,7,0.035,50～57 cm,200,20
4106,2018-05-23,150,セイゴ,6,0.03,29～33 cm,200,20
4107,2018-05-23,150,フグ,8,0.04,18～24 cm,200,20
4108,2018-05-23,150,メジナ,12,0.06,18～30 cm,200,20
4109,2018-05-23,150,メバル,4,0.02,18～20 cm,200,20
4110,2018-06-30,180,アジ,201,0.20282542885973764,17～24 cm,991,22
4111,2018-06-30,180,アナゴ,1,0.0010090817356205853,50  cm,991,22
4112,2018-06-30,180,イイダコ,4,0.004036326942482341,None,991,22
4113,2018-06-30,180,イシモチ,46,0.04641775983854692,20～36 cm,991,22
4114,2018-06-30,180,ウミタナゴ,12,0.012108980827447022,20  cm,991,22
4115,2018-06-30,180,カサゴ,78,0.07870837537840565,15～20 cm,991,22
4116,2018-06-30,180,カレイ,7,0.007063572149344097,10～25 cm,991,22
4117,2018-06-30,180,カワハギ,1,0.0010090817356205853,15  cm,991,22
4118,2018-06-30,180,ギンポ,1,0.0010090817356205853,20  cm,991,22
4119,2018-06-30,180,クロダイ,1,0.0010090817356205853,42  cm,991,22
4120,2018-06-30,180,コノシロ,30,0.030272452068617558,25～27 cm,991,22
4121,2018-06-30,180,サバ,0,0.0,15～40 cm,991,22
4122,2018-06-30,180,イワシ,0,0.0,10～13 cm,991,22
4123,2018-06-30,180,シャコ,1,0.0010090817356205853,12  cm,991,22
4124,2018-06-30,180,シロギス,21,0.02119071644803229,15～24 cm,991,22
4125,2018-06-30,180,フッコ,3,0.0030272452068617556,43～50 cm,991,22
4126,2018-06-30,180,セイゴ,3,0.0030272452068617556,30～35 cm,991,22
4127,2018-06-30,180,タコ,3,0.0030272452068617556,None,991,22
4128,2018-06-30,180,トラギス,1,0.0010090817356205853,10  cm,991,22
4129,2018-06-30,180,ハゼ,19,0.01917255297679112,8～15 cm,991,22
4130,2018-06-30,180,ヒイカ,2,0.0020181634712411706,None,991,22
4131,2018-06-30,180,フグ,5,0.005045408678102927,15～40 cm,991,22
4132,2018-06-30,180,ベラ,8,0.008072653884964682,18～20 cm,991,22
4133,2018-06-30,180,メゴチ,9,0.009081735620585268,10～12 cm,991,22
4134,2018-06-30,180,メジナ,6,0.006054490413723511,23～30 cm,991,22
4135,2018-06-30,180,ワカシ,1,0.0010090817356205853,30  cm,991,22
4136,2018-06-29,180,アジ,105,0.3804347826086957,18～26 cm,276,21
4137,2018-06-29,180,イイダコ,2,0.007246376811594203,None,276,21
4138,2018-06-29,180,イシモチ,9,0.03260869565217391,21～33 cm,276,21
4139,2018-06-29,180,ウミタナゴ,5,0.018115942028985508,10～13 cm,276,21
4140,2018-06-29,180,カサゴ,14,0.050724637681159424,15～23 cm,276,21
4141,2018-06-29,180,カレイ,1,0.0036231884057971015,10  cm,276,21
4142,2018-06-29,180,カワハギ,1,0.0036231884057971015,27  cm,276,21
4143,2018-06-29,180,クロダイ,4,0.014492753623188406,37～45 cm,276,21
4144,2018-06-29,180,コノシロ,8,0.028985507246376812,25～28 cm,276,21
4145,2018-06-29,180,サバ,592,2.1449275362318843,15～40 cm,276,21
4146,2018-06-29,180,シコイワシ,0,0.0,8～13 cm,276,21
4147,2018-06-29,180,シャコ,1,0.0036231884057971015,15  cm,276,21
4148,2018-06-29,180,シリヤケイカ,1,0.0036231884057971015,None,276,21
4149,2018-06-29,180,シロギス,5,0.018115942028985508,18～20 cm,276,21
4150,2018-06-29,180,フッコ,1,0.0036231884057971015,43  cm,276,21
4151,2018-06-29,180,セイゴ,6,0.021739130434782608,30～39 cm,276,21
4152,2018-06-29,180,ハゼ,4,0.014492753623188406,8～13 cm,276,21
4153,2018-06-29,180,ヒイラギ,5,0.018115942028985508,12～15 cm,276,21
4154,2018-06-29,180,フグ,3,0.010869565217391304,16～20 cm,276,21
4155,2018-06-29,180,ベラ,1,0.0036231884057971015,15  cm,276,21
4156,2018-06-29,180,ボラ,1,0.0036231884057971015,23  cm,276,21
4157,2018-06-28,180,アジ,195,0.7276119402985075,20～26 cm,268,20
4158,2018-06-28,180,アナゴ,2,0.007462686567164179,35～45 cm,268,20
4159,2018-06-28,180,イシモチ,9,0.033582089552238806,23～28 cm,268,20
4160,2018-06-28,180,ウミタナゴ,3,0.011194029850746268,20  cm,268,20
4161,2018-06-28,180,カサゴ,10,0.03731343283582089,15～20 cm,268,20
4162,2018-06-28,180,クロダイ,1,0.0037313432835820895,43  cm,268,20
4163,2018-06-28,180,コノシロ,5,0.018656716417910446,28～30 cm,268,20
4164,2018-06-28,180,サバ,150,0.5597014925373134,16～38 cm,268,20
4165,2018-06-28,180,イワシ,0,0.0,6～12 cm,268,20
4166,2018-06-28,180,シマイサキ,1,0.0037313432835820895,27  cm,268,20
4167,2018-06-28,180,シマダイ,2,0.007462686567164179,19～20 cm,268,20
4168,2018-06-28,180,シロギス,3,0.011194029850746268,18～20 cm,268,20
4169,2018-06-28,180,トラギス,3,0.011194029850746268,10  cm,268,20
4170,2018-06-28,180,フッコ,1,0.0037313432835820895,55  cm,268,20
4171,2018-06-28,180,セイゴ,2,0.007462686567164179,30～33 cm,268,20
4172,2018-06-28,180,ハゼ,7,0.026119402985074626,8～10 cm,268,20
4173,2018-06-28,180,フグ,2,0.007462686567164179,15～20 cm,268,20
4174,2018-06-28,180,マゴチ,2,0.007462686567164179,15  cm,268,20
4175,2018-06-28,180,メゴチ,2,0.007462686567164179,6～10 cm,268,20
4176,2018-06-27,180,アイナメ,2,0.006872852233676976,30～35 cm,291,20
4177,2018-06-27,180,アジ,45,0.15463917525773196,13～28 cm,291,20
4178,2018-06-27,180,イイダコ,1,0.003436426116838488,None,291,20
4179,2018-06-27,180,イシモチ,4,0.013745704467353952,20～26 cm,291,20
4180,2018-06-27,180,ウミタナゴ,2,0.006872852233676976,16～20 cm,291,20
4181,2018-06-27,180,カサゴ,2,0.006872852233676976,15  cm,291,20
4182,2018-06-27,180,カワハギ,1,0.003436426116838488,20  cm,291,20
4183,2018-06-27,180,コノシロ,2,0.006872852233676976,30  cm,291,20
4184,2018-06-27,180,サバ,46,0.15807560137457044,10～38 cm,291,20
4185,2018-06-27,180,イワシ,404,1.388316151202749,6～12 cm,291,20
4186,2018-06-27,180,シマダイ,2,0.006872852233676976,16～22 cm,291,20
4187,2018-06-27,180,シロギス,2,0.006872852233676976,22～24 cm,291,20
4188,2018-06-27,180,タコ,3,0.010309278350515464,None,291,20
4189,2018-06-27,180,フグ,1,0.003436426116838488,18  cm,291,20
4190,2018-06-27,180,メジナ,1,0.003436426116838488,16  cm,291,20
4191,2018-06-26,180,アジ,102,0.24228028503562946,20～26 cm,421,21
4192,2018-06-26,180,アナゴ,1,0.0023752969121140144,30  cm,421,21
4193,2018-06-26,180,イシモチ,19,0.04513064133016627,23～27 cm,421,21
4194,2018-06-26,180,イイダコ,2,0.004750593824228029,None,421,21
4195,2018-06-26,180,ウミタナゴ,33,0.07838479809976247,15～20 cm,421,21
4196,2018-06-26,180,カサゴ,33,0.07838479809976247,15～20 cm,421,21
4197,2018-06-26,180,カレイ,7,0.0166270783847981,15～30 cm,421,21
4198,2018-06-26,180,カワハギ,2,0.004750593824228029,20～27 cm,421,21
4199,2018-06-26,180,クロダイ,3,0.007125890736342043,40～49 cm,421,21
4200,2018-06-26,180,コノシロ,1,0.0023752969121140144,25  cm,421,21
4201,2018-06-26,180,サバ,193,0.4584323040380047,15～43 cm,421,21
4202,2018-06-26,180,イワシ,0,0.0,8～13 cm,421,21
4203,2018-06-26,180,シリヤケイカ,1,0.0023752969121140144,None,421,21
4204,2018-06-26,180,シロギス,12,0.028503562945368172,15～22 cm,421,21
4205,2018-06-26,180,フッコ,5,0.011876484560570071,48～53 cm,421,21
4206,2018-06-26,180,セイゴ,4,0.009501187648456057,35～38 cm,421,21
4207,2018-06-26,180,タコ,2,0.004750593824228029,None,421,21
4208,2018-06-26,180,ハゼ,5,0.011876484560570071,10～12 cm,421,21
4209,2018-06-26,180,フグ,13,0.030878859857482184,10～18 cm,421,21
4210,2018-06-26,180,ベラ,1,0.0023752969121140144,15  cm,421,21
4211,2018-06-26,180,メゴチ,3,0.007125890736342043,10  cm,421,21
4212,2018-06-26,180,メジナ,6,0.014251781472684086,24～25 cm,421,21
4213,2018-06-25,180,アジ,60,0.10434782608695652,20～27 cm,575,21
4214,2018-06-25,180,アナゴ,2,0.0034782608695652175,17～27 cm,575,21
4215,2018-06-25,180,イイダコ,5,0.008695652173913044,None,575,21
4216,2018-06-25,180,イシモチ,15,0.02608695652173913,20～26 cm,575,21
4217,2018-06-25,180,ウミタナゴ,30,0.05217391304347826,15～20 cm,575,21
4218,2018-06-25,180,カサゴ,55,0.09565217391304348,15～25 cm,575,21
4219,2018-06-25,180,カレイ,8,0.01391304347826087,18～30 cm,575,21
4220,2018-06-25,180,クロダイ,1,0.0017391304347826088,43  cm,575,21
4221,2018-06-25,180,コノシロ,1,0.0017391304347826088,25  cm,575,21
4222,2018-06-25,180,サバ,53,0.09217391304347826,12～38 cm,575,21
4223,2018-06-25,180,イワシ,0,0.0,5～12 cm,575,21
4224,2018-06-25,180,シマダイ,8,0.01391304347826087,20～25 cm,575,21
4225,2018-06-25,180,シロギス,4,0.006956521739130435,20～23 cm,575,21
4226,2018-06-25,180,タコ,4,0.006956521739130435,None,575,21
4227,2018-06-25,180,トラギス,2,0.0034782608695652175,10～13 cm,575,21
4228,2018-06-25,180,ハゼ,16,0.02782608695652174,10～15 cm,575,21
4229,2018-06-25,180,フグ,5,0.008695652173913044,18～23 cm,575,21
4230,2018-06-25,180,ベラ,2,0.0034782608695652175,19～20 cm,575,21
4231,2018-06-25,180,メゴチ,12,0.020869565217391306,10～12 cm,575,21
4232,2018-06-25,180,メジナ,5,0.008695652173913044,20～27 cm,575,21
4233,2018-06-25,180,メバル,4,0.006956521739130435,15～20 cm,575,21
4234,2018-06-24,180,アジ,100,0.9090909090909091,20～25 cm,110,21
4235,2018-06-24,180,アナゴ,3,0.02727272727272727,22～27 cm,110,21
4236,2018-06-24,180,イイダコ,5,0.045454545454545456,None,110,21
4237,2018-06-24,180,イシモチ,40,0.36363636363636365,21～33 cm,110,21
4238,2018-06-24,180,ウミタナゴ,41,0.37272727272727274,16～20 cm,110,21
4239,2018-06-24,180,カサゴ,50,0.45454545454545453,15～20 cm,110,21
4240,2018-06-24,180,カレイ,11,0.1,15～35 cm,110,21
4241,2018-06-24,180,カワハギ,1,0.00909090909090909,23  cm,110,21
4242,2018-06-24,180,クロダイ,1,0.00909090909090909,50  cm,110,21
4243,2018-06-24,180,コノシロ,2,0.01818181818181818,20～30 cm,110,21
4244,2018-06-24,180,サバ,160,1.4545454545454546,15～40 cm,110,21
4245,2018-06-24,180,シコイワシ,0,0.0,6～13 cm,110,21
4246,2018-06-24,180,シャコ,1,0.00909090909090909,15  cm,110,21
4247,2018-06-24,180,シマダイ,5,0.045454545454545456,20～23 cm,110,21
4248,2018-06-24,180,シロギス,18,0.16363636363636364,15～24 cm,110,21
4249,2018-06-24,180,フッコ,1,0.00909090909090909,40  cm,110,21
4250,2018-06-24,180,タコ,5,0.045454545454545456,None,110,21
4251,2018-06-24,180,ハゼ,15,0.13636363636363635,8～12 cm,110,21
4252,2018-06-24,180,ヒイラギ,4,0.03636363636363636,10  cm,110,21
4253,2018-06-24,180,フグ,14,0.12727272727272726,20～25 cm,110,21
4254,2018-06-24,180,ベラ,5,0.045454545454545456,16～20 cm,110,21
4255,2018-06-24,180,メゴチ,16,0.14545454545454545,10～12 cm,110,21
4256,2018-06-24,180,メジナ,13,0.11818181818181818,18～28 cm,110,21
4257,2018-06-24,180,メバル,1,0.00909090909090909,25  cm,110,21
4258,2018-06-23,180,アジ,156,0.22740524781341107,15～28 cm,686,21
4259,2018-06-23,180,アナゴ,5,0.007288629737609329,30～55 cm,686,21
4260,2018-06-23,180,イシモチ,37,0.05393586005830904,26～30 cm,686,21
4261,2018-06-23,180,イワシ,0,0.0,6～15 cm,686,21
4262,2018-06-23,180,ウミタナゴ,27,0.03935860058309038,15～25 cm,686,21
4263,2018-06-23,180,カサゴ,40,0.05830903790087463,15～20 cm,686,21
4264,2018-06-23,180,カレイ,5,0.007288629737609329,20～38 cm,686,21
4265,2018-06-23,180,カワハギ,1,0.0014577259475218659,23  cm,686,21
4266,2018-06-23,180,クロダイ,4,0.0058309037900874635,43～47 cm,686,21
4267,2018-06-23,180,コノシロ,1,0.0014577259475218659,25  cm,686,21
4268,2018-06-23,180,サバ,283,0.41253644314868804,20～41 cm,686,21
4269,2018-06-23,180,シマイサキ,1,0.0014577259475218659,20  cm,686,21
4270,2018-06-23,180,シマダイ,11,0.016034985422740525,20～30 cm,686,21
4271,2018-06-23,180,シロギス,22,0.03206997084548105,12～24 cm,686,21
4272,2018-06-23,180,スズキ,1,0.0014577259475218659,68  cm,686,21
4273,2018-06-23,180,フッコ,2,0.0029154518950437317,43～45 cm,686,21
4274,2018-06-23,180,セイゴ,1,0.0014577259475218659,30  cm,686,21
4275,2018-06-23,180,タコ,3,0.004373177842565598,None,686,21
4276,2018-06-23,180,ダツ,1,0.0014577259475218659,50  cm,686,21
4277,2018-06-23,180,ハゼ,45,0.06559766763848396,10～12 cm,686,21
4278,2018-06-23,180,ヒイラギ,2,0.0029154518950437317,10～12 cm,686,21
4279,2018-06-23,180,フグ,6,0.008746355685131196,20～28 cm,686,21
4280,2018-06-23,180,ベラ,1,0.0014577259475218659,18  cm,686,21
4281,2018-06-23,180,ホウボウ,1,0.0014577259475218659,25  cm,686,21
4282,2018-06-23,180,マゴチ,1,0.0014577259475218659,36  cm,686,21
4283,2018-06-23,180,メゴチ,14,0.02040816326530612,～15 cm,686,21
4284,2018-06-23,180,メジナ,8,0.011661807580174927,20～30 cm,686,21
4285,2018-06-22,180,アジ,258,0.4365482233502538,18～26 cm,591,24
4286,2018-06-22,180,アナゴ,1,0.001692047377326565,50  cm,591,24
4287,2018-06-22,180,イシモチ,30,0.050761421319796954,20～30 cm,591,24
4288,2018-06-22,180,イナダ,1,0.001692047377326565,54  cm,591,24
4289,2018-06-22,180,イイダコ,2,0.00338409475465313,None,591,24
4290,2018-06-22,180,ウミタナゴ,32,0.05414551607445008,18～23 cm,591,24
4291,2018-06-22,180,カサゴ,40,0.0676818950930626,15～20 cm,591,24
4292,2018-06-22,180,カレイ,4,0.00676818950930626,21～30 cm,591,24
4293,2018-06-22,180,カワハギ,1,0.001692047377326565,26  cm,591,24
4294,2018-06-22,180,コノシロ,1,0.001692047377326565,20  cm,591,24
4295,2018-06-22,180,サバ,621,1.0507614213197969,15～40 cm,591,24
4296,2018-06-22,180,シコイワシ,0,0.0,7～12 cm,591,24
4297,2018-06-22,180,シマダイ,16,0.02707275803722504,20～30 cm,591,24
4298,2018-06-22,180,シロギス,16,0.02707275803722504,15～22 cm,591,24
4299,2018-06-22,180,スズキ,1,0.001692047377326565,62  cm,591,24
4300,2018-06-22,180,フッコ,7,0.011844331641285956,40～51 cm,591,24
4301,2018-06-22,180,セイゴ,3,0.005076142131979695,27～38 cm,591,24
4302,2018-06-22,180,タコ,3,0.005076142131979695,None,591,24
4303,2018-06-22,180,ハゼ,14,0.023688663282571912,8～15 cm,591,24
4304,2018-06-22,180,フグ,6,0.01015228426395939,15～24 cm,591,24
4305,2018-06-22,180,ベラ,6,0.01015228426395939,17～20 cm,591,24
4306,2018-06-22,180,ホウボウ,1,0.001692047377326565,20  cm,591,24
4307,2018-06-22,180,ボラ,1,0.001692047377326565,40  cm,591,24
4308,2018-06-22,180,メゴチ,3,0.005076142131979695,10～12 cm,591,24
4309,2018-06-22,180,メジナ,6,0.01015228426395939,20～30 cm,591,24
4310,2018-07-31,210,アジ,794,1.640495867768595,7～46 cm,484,28
4311,2018-07-31,210,アナゴ,20,0.04132231404958678,25～30 cm,484,28
4312,2018-07-31,210,イイダコ,1,0.002066115702479339,None,484,28
4313,2018-07-31,210,イシモチ,8,0.01652892561983471,20～30 cm,484,28
4314,2018-07-31,210,イワシ,162,0.3347107438016529,8～10 cm,484,28
4315,2018-07-31,210,ウミタナゴ,23,0.047520661157024795,15～23 cm,484,28
4316,2018-07-31,210,カサゴ,48,0.09917355371900827,15～21 cm,484,28
4317,2018-07-31,210,カマス,2,0.004132231404958678,15  cm,484,28
4318,2018-07-31,210,コノシロ,20,0.04132231404958678,16～30 cm,484,28
4319,2018-07-31,210,サッパ,11,0.022727272727272728,10～13 cm,484,28
4320,2018-07-31,210,サバ,18,0.0371900826446281,12～20 cm,484,28
4321,2018-07-31,210,サヨリ,30,0.06198347107438017,15～22 cm,484,28
4322,2018-07-31,210,シマダイ,6,0.012396694214876033,25～26 cm,484,28
4323,2018-07-31,210,シロギス,5,0.010330578512396695,15～20 cm,484,28
4324,2018-07-31,210,スズキ,2,0.004132231404958678,65～69 cm,484,28
4325,2018-07-31,210,フッコ,9,0.01859504132231405,45～56 cm,484,28
4326,2018-07-31,210,セイゴ,182,0.3760330578512397,12～38 cm,484,28
4327,2018-07-31,210,タチウオ,1,0.002066115702479339,80  cm,484,28
4328,2018-07-31,210,ハゼ,7,0.014462809917355372,10～12 cm,484,28
4329,2018-07-31,210,ヒイラギ,3,0.006198347107438017,10  cm,484,28
4330,2018-07-31,210,フグ,6,0.012396694214876033,15～21 cm,484,28
4331,2018-07-31,210,ベラ,12,0.024793388429752067,15～18 cm,484,28
4332,2018-07-31,210,ホウボウ,1,0.002066115702479339,20  cm,484,28
4333,2018-07-31,210,メジナ,2,0.004132231404958678,25～27 cm,484,28
4334,2018-07-31,210,メバル,1,0.002066115702479339,20  cm,484,28
4335,2018-07-30,210,アジ,608,0.9983579638752053,5～35 cm,609,28
4336,2018-07-30,210,アナゴ,25,0.041050903119868636,18～40 cm,609,28
4337,2018-07-30,210,イシモチ,5,0.008210180623973728,23～28 cm,609,28
4338,2018-07-30,210,イワシ,799,1.3119868637110017,7～12 cm,609,28
4339,2018-07-30,210,ウミタナゴ,4,0.006568144499178982,18～20 cm,609,28
4340,2018-07-30,210,カサゴ,52,0.08538587848932677,15～22 cm,609,28
4341,2018-07-30,210,カレイ,1,0.0016420361247947454,20  cm,609,28
4342,2018-07-30,210,カワハギ,1,0.0016420361247947454,20  cm,609,28
4343,2018-07-30,210,クロダイ,16,0.026272577996715927,30～50 cm,609,28
4344,2018-07-30,210,コノシロ,6,0.009852216748768473,20～29 cm,609,28
4345,2018-07-30,210,サバ,6,0.009852216748768473,16～40 cm,609,28
4346,2018-07-30,210,サヨリ,46,0.0755336617405583,15～20 cm,609,28
4347,2018-07-30,210,シマイサキ,1,0.0016420361247947454,24  cm,609,28
4348,2018-07-30,210,シマダイ,2,0.003284072249589491,23～26 cm,609,28
4349,2018-07-30,210,シャコ,3,0.0049261083743842365,10～15 cm,609,28
4350,2018-07-30,210,フッコ,3,0.0049261083743842365,46～55 cm,609,28
